ID,Proceso,Sub Proceso,Rol,Descripción de Historia,Resultado Esperado,Prioridad,Complejidad
HU-03.5,Análisis de Activos,Captura de consentimiento para predicción,Visitante,Como usuario quiero aceptar consentimiento específico para el tratamiento de información personal durante la predicción,Sistema muestra checkbox de consentimiento específico para predicción,Alta,1
HU-03.6,Análisis de Activos,Revocación de consentimiento durante predicción,Visitante,Como usuario quiero poder revocar mi consentimiento en cualquier momento durante el procesamiento,Sistema detiene procesamiento inmediatamente si revoco consentimiento,Alta,3
HU-03.7,Análisis de Activos,Clasificación de modalidad de protección,Visitante,"Como usuario quiero conocer la modalidad de protección más probable (patente, modelo de utilidad, diseño, marca, derechos de autor)",Sistema recomienda modalidad más viable basada en análisis,Alta,4
HU-04,Autenticación,Inicio de sesión del administrador,Administrador,Como administrador del sistema quiero acceder al panel administrativo ingresando mi DNI/Carné y contraseña para gestionar el sistema,Administrador autenticado y acceso al panel de control,Alta,2
HU-04.1,Autenticación,Validación de credenciales administrativas,Administrador,Como administrador quiero que el sistema valide mis credenciales de acceso para garantizar seguridad,Sistema verifica usuario y contraseña en base de datos,Alta,2
HU-04.2,Autenticación,Manejo de credenciales inválidas,Administrador,Como administrador quiero recibir un mensaje de error cuando ingrese credenciales incorrectas para poder reintentar el acceso,Sistema muestra error y permite nuevo intento en formulario de login,Alta,1
HU-05,Gestión Administrativa,Acceso a cambio de contraseña,Administrador,Como administrador quiero acceder a la opción de cambio de contraseña desde el panel de administración,Sistema muestra opción en menú administrativo y abre formulario de cambio,Media,1
HU-05.1,Gestión Administrativa,Confirmación de cambio exitoso,Administrador,Como administrador quiero recibir confirmación de que mi contraseña fue cambiada exitosamente,Sistema muestra mensaje de confirmación,Media,1
HU-05.2,Gestión Administrativa,Manejo de contraseña actual incorrecta,Administrador,Como administrador quiero recibir un mensaje de error si la contraseña actual es incorrecta,Sistema muestra error y mantiene formulario abierto para reintentar,Media,1
HU-06,Gestión Administrativa,Acceso a registro de predicciones,Administrador,Como administrador quiero acceder al registro de todas las predicciones realizadas en el sistema para supervisión,Sistema muestra tabla con lista de predicciones realizadas,Media,2
HU-06.1,Gestión Administrativa,Selección de rango de fechas,Administrador,Como administrador quiero seleccionar un rango de fechas (inicio y fin) para filtrar predicciones por período,Sistema proporciona selectores de fecha para filtrado,Media,2
HU-06.2,Gestión Administrativa,Generación de archivo Excel (.xlsx),Administrador,Como administrador quiero generar un archivo Excel con el registro de predicciones del período seleccionado,Sistema crea archivo con estructura de tabla y datos,Media,3
HU-06.3,Gestión Administrativa,Descarga de archivo Excel,Administrador,Como administrador quiero descargar el archivo Excel en mi dispositivo para análisis posterior,Sistema permite descargar archivo .xlsx generado,Media,2
HU-07,Gestión Administrativa,Búsqueda de usuario por documento,Administrador,Como administrador quiero buscar un usuario ingresando su DNI o Carné de Extranjería para localizar sus datos,Sistema encuentra y muestra datos del usuario buscado,Media,2
HU-07.1,Gestión Administrativa,Visualización de datos de usuario,Administrador,Como administrador quiero ver los datos personales actualmente registrados del usuario para revisar su información,Sistema muestra formulario con todos los datos del usuario,Media,1
HU-07.2,Gestión Administrativa,Actualización de datos personales,Administrador,Como administrador quiero actualizar los datos personales de un usuario para corregir o modificar su información,Sistema permite editar campos y guarda cambios,Media,2
HU-07.3,Gestión Administrativa,Confirmación de actualización,Administrador,Como administrador quiero recibir confirmación de que los datos fueron actualizados exitosamente,Sistema muestra mensaje de confirmación,Media,1
